user_id,location,timestamp,login_success
alice,Russia,2025-09-20 18:20:03,1
dave,USA,2025-09-20 18:20:05,1
alice,Delhi,2025-09-20 18:20:07,1
bob,USA,2025-09-20 18:20:09,0
charlie,Mumbai,2025-09-20 18:20:11,1
bob,Russia,2025-09-20 18:20:13,1
alice,Delhi,2025-09-20 18:20:15,1
bob,USA,2025-09-20 18:20:17,1
alice,USA,2025-09-20 18:20:19,1
alice,Delhi,2025-09-20 18:20:21,1
bob,Russia,2025-09-20 18:20:23,0
bob,Delhi,2025-09-20 18:20:25,1
alice,Russia,2025-09-20 18:20:27,0
alice,Mumbai,2025-09-20 18:20:29,1
dave,Russia,2025-09-20 18:20:31,0
dave,USA,2025-09-20 18:20:33,1
bob,Mumbai,2025-09-20 18:20:35,0
dave,Mumbai,2025-09-20 18:20:37,0
alice,Delhi,2025-09-20 18:20:39,1
dave,USA,2025-09-20 18:20:41,1
charlie,Mumbai,2025-09-20 18:20:43,1
charlie,Russia,2025-09-20 18:20:45,0
bob,Russia,2025-09-20 18:20:47,0
charlie,Mumbai,2025-09-20 18:20:49,0
bob,Russia,2025-09-20 18:20:51,1
alice,Delhi,2025-09-20 18:20:53,1
dave,USA,2025-09-20 18:20:55,0
dave,Mumbai,2025-09-20 18:20:57,1
bob,USA,2025-09-20 18:20:59,0
dave,Mumbai,2025-09-20 18:21:01,0
bob,Russia,2025-09-20 18:21:03,1
bob,Russia,2025-09-20 18:21:05,1
dave,USA,2025-09-20 18:21:07,0
dave,Russia,2025-09-20 18:21:09,0
dave,Delhi,2025-09-20 18:21:11,0
alice,Mumbai,2025-09-20 18:21:13,0
dave,Mumbai,2025-09-20 18:21:15,1
bob,Delhi,2025-09-20 18:21:17,1
alice,USA,2025-09-20 18:21:19,1
charlie,Delhi,2025-09-20 18:21:21,1
alice,Russia,2025-09-20 18:21:23,1
dave,Delhi,2025-09-20 18:21:25,0
bob,Russia,2025-09-20 18:21:27,0
bob,Delhi,2025-09-20 18:21:29,1
alice,Delhi,2025-09-20 18:21:31,1
alice,Russia,2025-09-20 18:21:33,0
charlie,Delhi,2025-09-20 18:21:35,0
alice,USA,2025-09-20 18:21:37,1
bob,Delhi,2025-09-20 18:21:39,0
alice,USA,2025-09-20 18:21:41,1
dave,Delhi,2025-09-20 18:21:43,0
alice,Delhi,2025-09-20 18:21:45,0
alice,USA,2025-09-20 18:21:47,0
bob,Mumbai,2025-09-20 18:21:49,1
charlie,Delhi,2025-09-20 18:21:51,1
bob,Mumbai,2025-09-20 18:21:53,1
alice,Russia,2025-09-20 18:21:55,0
alice,Russia,2025-09-20 18:21:57,1
dave,Mumbai,2025-09-20 18:21:59,0
bob,Delhi,2025-09-20 18:22:01,1
charlie,Mumbai,2025-09-20 18:22:03,0
dave,USA,2025-09-20 18:22:05,0
charlie,Mumbai,2025-09-20 18:22:07,0
charlie,Delhi,2025-09-20 18:22:09,0
alice,Russia,2025-09-20 18:22:11,0
charlie,Delhi,2025-09-20 18:22:13,1
bob,USA,2025-09-20 18:22:15,1
alice,Delhi,2025-09-20 18:22:17,1
bob,Russia,2025-09-20 18:22:19,1
bob,Mumbai,2025-09-20 18:22:21,0
alice,USA,2025-09-20 18:22:23,1
alice,USA,2025-09-20 18:22:25,1
dave,USA,2025-09-20 18:22:27,1
charlie,Mumbai,2025-09-20 18:22:29,1
charlie,Russia,2025-09-20 18:22:31,0
alice,USA,2025-09-20 18:22:33,0
charlie,USA,2025-09-20 18:22:35,0
dave,Russia,2025-09-20 18:22:37,1
alice,USA,2025-09-20 18:22:39,1
dave,Mumbai,2025-09-20 18:22:41,1
bob,Russia,2025-09-20 18:22:43,1
bob,Russia,2025-09-20 18:22:45,0
bob,USA,2025-09-20 18:22:47,1
bob,Russia,2025-09-20 18:22:49,1
alice,Delhi,2025-09-20 18:22:51,1
charlie,Mumbai,2025-09-20 18:22:53,0
dave,USA,2025-09-20 18:22:55,0
charlie,Mumbai,2025-09-20 18:22:57,1
bob,Delhi,2025-09-20 18:22:59,0
dave,Russia,2025-09-20 18:23:01,0
charlie,Russia,2025-09-20 18:23:03,0
bob,Russia,2025-09-20 18:23:05,1
dave,Mumbai,2025-09-20 18:23:07,1
dave,USA,2025-09-20 18:23:09,1
bob,Mumbai,2025-09-20 18:23:11,0
dave,Delhi,2025-09-20 18:23:13,1
bob,Russia,2025-09-20 18:23:15,0
bob,Delhi,2025-09-20 18:23:17,1
bob,Mumbai,2025-09-20 18:23:19,0
dave,Mumbai,2025-09-20 18:23:21,1
charlie,Russia,2025-09-20 18:23:23,0
bob,USA,2025-09-20 18:23:25,1
charlie,USA,2025-09-20 18:23:27,1
charlie,Delhi,2025-09-20 18:23:29,0
alice,USA,2025-09-20 18:23:31,0
alice,USA,2025-09-20 18:23:33,0
bob,USA,2025-09-20 18:23:35,0
alice,Mumbai,2025-09-20 18:23:37,1
dave,Delhi,2025-09-20 18:23:39,0
bob,Mumbai,2025-09-20 18:23:41,1
charlie,USA,2025-09-20 18:23:43,0
bob,USA,2025-09-20 18:23:45,0
dave,Russia,2025-09-20 18:23:47,1
dave,Mumbai,2025-09-20 18:23:49,1
alice,Delhi,2025-09-20 18:23:51,1
alice,Delhi,2025-09-20 18:23:53,0
charlie,Mumbai,2025-09-20 18:23:55,1
alice,Russia,2025-09-20 18:23:57,1
alice,Russia,2025-09-20 18:23:59,0
dave,Russia,2025-09-20 18:24:01,0
alice,USA,2025-09-20 18:24:03,0
alice,Delhi,2025-09-20 18:24:05,1
dave,Russia,2025-09-20 18:24:07,1
alice,USA,2025-09-20 18:24:09,0
dave,USA,2025-09-20 18:24:11,0
charlie,USA,2025-09-20 18:24:13,0
bob,Delhi,2025-09-20 18:24:15,0
dave,USA,2025-09-20 18:24:17,1
alice,Delhi,2025-09-20 18:24:19,0
bob,USA,2025-09-20 18:24:21,0
alice,Delhi,2025-09-20 18:24:23,0
dave,USA,2025-09-20 18:24:25,1
dave,Delhi,2025-09-20 18:24:27,1
alice,USA,2025-09-20 18:24:29,1
bob,Mumbai,2025-09-20 18:24:31,1
charlie,USA,2025-09-20 18:24:33,0
charlie,Russia,2025-09-20 18:24:35,1
alice,Mumbai,2025-09-20 18:24:37,0
charlie,USA,2025-09-20 18:24:39,0
bob,Russia,2025-09-20 18:24:41,1
alice,Delhi,2025-09-20 18:24:43,1
alice,USA,2025-09-20 18:24:45,0
dave,Russia,2025-09-20 18:24:47,0
charlie,Russia,2025-09-20 18:24:49,1
alice,USA,2025-09-20 18:24:51,0
dave,Russia,2025-09-20 18:24:53,0
bob,Russia,2025-09-20 18:24:55,0
bob,Mumbai,2025-09-20 18:24:57,1
alice,Mumbai,2025-09-20 18:24:59,0
dave,Delhi,2025-09-20 18:25:01,1
charlie,USA,2025-09-20 18:25:03,1
dave,Russia,2025-09-20 18:25:05,1
dave,Mumbai,2025-09-20 18:25:07,1
charlie,Russia,2025-09-20 18:25:09,0
charlie,Mumbai,2025-09-20 18:25:11,0
charlie,Russia,2025-09-20 18:25:13,0
alice,Mumbai,2025-09-20 18:25:15,1
dave,Mumbai,2025-09-20 18:25:17,1
alice,Mumbai,2025-09-20 18:25:19,0
alice,Delhi,2025-09-20 18:25:21,1
charlie,Delhi,2025-09-20 18:25:23,0
bob,Russia,2025-09-20 18:25:25,1
charlie,USA,2025-09-20 18:25:27,0
bob,Russia,2025-09-20 18:25:29,0
bob,Delhi,2025-09-20 18:25:31,1
bob,Russia,2025-09-20 18:25:33,0
alice,USA,2025-09-20 18:25:35,1
bob,Russia,2025-09-20 18:25:37,0
dave,Delhi,2025-09-20 18:25:39,1
charlie,Mumbai,2025-09-20 18:25:41,1
bob,Delhi,2025-09-20 18:25:43,1
charlie,Russia,2025-09-20 18:25:45,1
dave,Delhi,2025-09-20 18:25:47,0
bob,Mumbai,2025-09-20 18:25:49,1
dave,Delhi,2025-09-20 18:25:51,0
charlie,Mumbai,2025-09-20 18:25:53,1
dave,Mumbai,2025-09-20 18:25:55,1
dave,Mumbai,2025-09-20 18:25:57,0
charlie,USA,2025-09-20 18:25:59,1
bob,Russia,2025-09-20 18:26:01,1
alice,Delhi,2025-09-20 18:26:03,0
dave,Mumbai,2025-09-20 18:26:05,1
bob,USA,2025-09-20 18:26:07,0
dave,Mumbai,2025-09-20 18:26:09,0
bob,Delhi,2025-09-20 18:26:11,1
charlie,USA,2025-09-20 18:26:13,0
charlie,Delhi,2025-09-20 18:26:15,0
charlie,Delhi,2025-09-20 18:26:17,0
charlie,Mumbai,2025-09-20 18:26:19,1
dave,USA,2025-09-20 18:26:21,0
bob,USA,2025-09-20 18:26:23,1
charlie,Mumbai,2025-09-20 18:26:25,1
bob,Russia,2025-09-20 18:26:27,1
bob,Mumbai,2025-09-20 18:26:29,0
charlie,Russia,2025-09-20 18:26:31,1
bob,Mumbai,2025-09-20 18:26:33,1
bob,Mumbai,2025-09-20 18:26:35,1
alice,Russia,2025-09-20 18:26:37,1
dave,Russia,2025-09-20 18:26:39,1
alice,USA,2025-09-20 18:26:41,0
bob,Mumbai,2025-09-20 18:26:43,1
alice,Mumbai,2025-09-20 18:26:45,0
alice,Russia,2025-09-20 18:26:47,1
dave,Russia,2025-09-20 18:26:49,1
bob,Mumbai,2025-09-20 18:26:51,0
alice,Russia,2025-09-20 18:26:53,0
bob,Delhi,2025-09-20 18:26:55,0
charlie,USA,2025-09-20 18:26:57,1
bob,USA,2025-09-20 18:26:59,1
alice,USA,2025-09-20 18:27:01,0
dave,USA,2025-09-20 18:27:03,1
alice,Russia,2025-09-20 18:27:05,0
bob,USA,2025-09-20 18:27:07,1
charlie,Delhi,2025-09-20 18:27:09,0
dave,Mumbai,2025-09-20 18:27:11,1
bob,Russia,2025-09-20 18:27:13,0
alice,USA,2025-09-20 18:27:15,1
dave,Mumbai,2025-09-20 18:27:17,1
dave,Russia,2025-09-20 18:27:19,0
alice,Mumbai,2025-09-20 18:27:21,1
charlie,Russia,2025-09-20 18:27:23,1
bob,Delhi,2025-09-20 18:27:25,1
dave,Delhi,2025-09-20 18:27:27,0
dave,Russia,2025-09-20 18:27:29,1
bob,USA,2025-09-20 18:27:31,1
bob,Mumbai,2025-09-20 18:27:33,0
dave,Delhi,2025-09-20 18:27:35,1
bob,Delhi,2025-09-20 18:27:37,1
alice,USA,2025-09-20 18:27:39,0
alice,Delhi,2025-09-20 18:27:41,1
charlie,Mumbai,2025-09-20 18:27:43,0
charlie,Delhi,2025-09-20 18:27:45,0
alice,USA,2025-09-20 18:27:47,0
bob,USA,2025-09-20 18:27:49,0
charlie,Russia,2025-09-20 18:27:51,1
dave,Delhi,2025-09-20 18:27:53,1
alice,Delhi,2025-09-20 18:27:55,1
bob,Delhi,2025-09-20 18:27:57,1
dave,Russia,2025-09-20 18:27:59,1
charlie,Russia,2025-09-20 18:28:01,1
alice,Mumbai,2025-09-20 18:28:03,0
charlie,Delhi,2025-09-20 18:28:05,1
charlie,Russia,2025-09-20 18:28:07,1
charlie,Mumbai,2025-09-20 18:28:09,0
dave,Delhi,2025-09-20 18:28:11,1
alice,Russia,2025-09-20 18:28:13,0
charlie,USA,2025-09-20 18:28:15,1
bob,Delhi,2025-09-20 18:28:17,1
charlie,Mumbai,2025-09-20 18:28:19,1
dave,USA,2025-09-20 18:28:21,0
bob,USA,2025-09-20 18:28:23,1
alice,Mumbai,2025-09-20 18:28:25,1
charlie,Mumbai,2025-09-20 18:28:27,0
charlie,Mumbai,2025-09-20 18:28:29,0
dave,USA,2025-09-20 18:28:31,1
alice,Delhi,2025-09-20 18:28:33,0
dave,Mumbai,2025-09-20 18:28:35,0
charlie,Mumbai,2025-09-20 18:28:37,1
dave,Mumbai,2025-09-20 18:28:39,1
alice,USA,2025-09-20 18:28:41,1
dave,Delhi,2025-09-20 18:28:43,1
charlie,Mumbai,2025-09-20 18:28:45,0
alice,Russia,2025-09-20 18:28:47,0
bob,Delhi,2025-09-20 18:28:49,1
alice,Russia,2025-09-20 18:28:51,1
bob,Mumbai,2025-09-20 18:28:53,0
bob,Russia,2025-09-20 18:28:55,1
charlie,Delhi,2025-09-20 18:28:57,1
bob,USA,2025-09-20 18:28:59,0
bob,Mumbai,2025-09-20 18:29:01,0
alice,USA,2025-09-20 18:29:03,1
alice,Russia,2025-09-20 18:29:05,1
dave,Russia,2025-09-20 18:29:07,1
charlie,USA,2025-09-20 18:29:09,0
charlie,USA,2025-09-20 18:29:11,1
dave,Delhi,2025-09-20 18:29:13,1
charlie,Russia,2025-09-20 18:29:15,1
bob,USA,2025-09-20 18:29:17,1
alice,Russia,2025-09-20 18:29:19,1
charlie,Mumbai,2025-09-20 18:29:21,1
dave,USA,2025-09-20 18:29:23,1
charlie,USA,2025-09-20 18:29:25,1
dave,USA,2025-09-20 18:29:27,0
bob,Mumbai,2025-09-20 18:29:29,1
dave,USA,2025-09-20 18:29:31,0
alice,Delhi,2025-09-20 18:29:33,0
dave,Russia,2025-09-20 18:29:35,0
charlie,USA,2025-09-20 18:29:37,0
bob,Russia,2025-09-20 18:29:39,1
dave,Russia,2025-09-20 18:29:41,1
alice,Delhi,2025-09-20 18:29:43,1
charlie,USA,2025-09-20 18:29:45,1
charlie,USA,2025-09-20 18:29:47,1
dave,Mumbai,2025-09-20 18:29:49,1
bob,Russia,2025-09-20 18:29:51,0
alice,Mumbai,2025-09-20 18:29:53,0
charlie,USA,2025-09-20 18:29:55,0
alice,Mumbai,2025-09-20 18:29:57,0
alice,Mumbai,2025-09-20 18:29:59,1
alice,USA,2025-09-20 18:30:01,1
bob,Russia,2025-09-20 18:30:03,0
alice,USA,2025-09-20 18:30:05,1
bob,Mumbai,2025-09-20 18:30:07,1
charlie,USA,2025-09-20 18:30:09,1
dave,Russia,2025-09-20 18:30:11,0
alice,Russia,2025-09-20 18:30:13,1
bob,USA,2025-09-20 18:30:15,1
charlie,Russia,2025-09-20 18:30:17,0
alice,Mumbai,2025-09-20 18:30:19,0
dave,Delhi,2025-09-20 18:30:21,1
alice,Delhi,2025-09-20 18:30:23,1
alice,Mumbai,2025-09-20 18:30:25,1
alice,Mumbai,2025-09-20 18:30:27,0
charlie,Russia,2025-09-20 18:30:29,0
bob,Russia,2025-09-20 18:30:31,0
bob,USA,2025-09-20 18:30:33,0
bob,Russia,2025-09-20 18:30:35,0
dave,Russia,2025-09-20 18:30:37,1
charlie,Russia,2025-09-20 18:30:39,1
bob,Russia,2025-09-20 18:30:41,0
bob,USA,2025-09-20 18:30:43,1
charlie,Delhi,2025-09-20 18:30:45,1
bob,Russia,2025-09-20 18:30:47,1
charlie,USA,2025-09-20 18:30:49,1
bob,Russia,2025-09-20 18:30:51,1
alice,Russia,2025-09-20 18:30:53,1
dave,Mumbai,2025-09-20 18:30:55,0
charlie,Russia,2025-09-20 18:30:57,0
alice,Mumbai,2025-09-20 18:30:59,0
dave,USA,2025-09-20 18:31:01,0
bob,Delhi,2025-09-20 18:31:03,0
bob,Delhi,2025-09-20 18:31:05,1
bob,Delhi,2025-09-20 18:31:07,1
bob,Mumbai,2025-09-20 18:31:09,1
bob,Russia,2025-09-20 18:31:11,0
charlie,Delhi,2025-09-20 18:31:13,0
charlie,Russia,2025-09-20 18:31:15,1
charlie,USA,2025-09-20 18:31:17,1
dave,Mumbai,2025-09-20 18:31:19,0
bob,Mumbai,2025-09-20 18:31:21,1
alice,Delhi,2025-09-20 18:31:23,0
alice,Russia,2025-09-20 18:31:23,1
charlie,Mumbai,2025-09-20 18:31:25,0
alice,Mumbai,2025-09-20 18:31:25,1
alice,Mumbai,2025-09-20 18:31:27,1
dave,USA,2025-09-20 18:31:27,0
alice,Delhi,2025-09-20 18:31:29,0
alice,Delhi,2025-09-20 18:31:29,1
alice,Russia,2025-09-20 18:31:31,0
dave,Delhi,2025-09-20 18:31:31,0
bob,Mumbai,2025-09-20 18:31:33,0
bob,Russia,2025-09-20 18:31:33,1
dave,Russia,2025-09-20 18:31:35,0
dave,USA,2025-09-20 18:31:35,1
bob,Mumbai,2025-09-20 18:31:37,1
bob,USA,2025-09-20 18:31:37,1
bob,Delhi,2025-09-20 18:31:39,0
alice,Mumbai,2025-09-20 18:31:39,0
dave,Russia,2025-09-20 18:31:41,1
bob,Delhi,2025-09-20 18:31:41,0
dave,Mumbai,2025-09-20 18:31:43,0
dave,USA,2025-09-20 18:31:43,1
bob,Delhi,2025-09-20 18:31:45,1
dave,Mumbai,2025-09-20 18:31:45,1
bob,Russia,2025-09-20 18:31:47,1
charlie,USA,2025-09-20 18:31:47,0
alice,USA,2025-09-20 18:31:49,1
dave,Mumbai,2025-09-20 18:31:49,1
bob,USA,2025-09-20 18:31:51,1
dave,Russia,2025-09-20 18:31:51,1
alice,Delhi,2025-09-20 18:31:53,0
bob,USA,2025-09-20 18:31:53,0
bob,Mumbai,2025-09-20 18:31:55,1
dave,USA,2025-09-20 18:31:55,1
dave,Mumbai,2025-09-20 18:31:57,1
bob,Russia,2025-09-20 18:31:57,1
bob,Mumbai,2025-09-20 18:31:59,0
alice,Mumbai,2025-09-20 18:31:59,1
bob,Delhi,2025-09-20 18:32:01,1
dave,Russia,2025-09-20 18:32:01,0
charlie,Delhi,2025-09-20 18:32:03,0
alice,Mumbai,2025-09-20 18:32:03,1
bob,USA,2025-09-20 18:32:05,1
dave,Delhi,2025-09-20 18:32:05,0
alice,Mumbai,2025-09-20 18:32:07,0
bob,Delhi,2025-09-20 18:32:07,1
alice,Delhi,2025-09-20 18:32:09,0
alice,USA,2025-09-20 18:32:09,0
charlie,USA,2025-09-20 18:32:11,1
alice,USA,2025-09-20 18:32:11,0
dave,Russia,2025-09-20 18:32:13,1
charlie,Delhi,2025-09-20 18:32:13,1
bob,Russia,2025-09-20 18:32:15,1
bob,Mumbai,2025-09-20 18:32:15,1
dave,Russia,2025-09-20 18:32:17,1
alice,Delhi,2025-09-20 18:32:17,0
charlie,Russia,2025-09-20 18:32:19,1
bob,Russia,2025-09-20 18:32:19,0
alice,USA,2025-09-20 18:32:21,0
alice,Delhi,2025-09-20 18:32:21,0
charlie,USA,2025-09-20 18:32:23,1
charlie,Delhi,2025-09-20 18:32:23,1
bob,USA,2025-09-20 18:32:25,0
alice,Russia,2025-09-20 18:32:25,0
charlie,USA,2025-09-20 18:32:27,0
charlie,USA,2025-09-20 18:32:27,0
charlie,USA,2025-09-20 18:32:29,0
bob,Russia,2025-09-20 18:32:29,0
bob,Mumbai,2025-09-20 18:32:31,0
alice,Delhi,2025-09-20 18:32:31,0
alice,Russia,2025-09-20 18:32:33,0
dave,USA,2025-09-20 18:32:33,1
alice,Delhi,2025-09-20 18:32:35,1
bob,Russia,2025-09-20 18:32:35,1
dave,Delhi,2025-09-20 18:32:37,1
dave,Mumbai,2025-09-20 18:32:37,1
bob,USA,2025-09-20 18:32:39,0
charlie,Russia,2025-09-20 18:32:39,1
charlie,Mumbai,2025-09-20 18:32:41,1
bob,Delhi,2025-09-20 18:32:41,1
dave,Russia,2025-09-20 18:32:43,1
alice,Mumbai,2025-09-20 18:32:43,1
dave,USA,2025-09-20 18:32:45,0
bob,Delhi,2025-09-20 18:32:45,1
bob,Delhi,2025-09-20 18:32:47,1
charlie,Russia,2025-09-20 18:32:47,0
alice,Russia,2025-09-20 18:32:49,0
charlie,Russia,2025-09-20 18:32:49,0
bob,Russia,2025-09-20 18:32:51,1
bob,USA,2025-09-20 18:32:51,1
charlie,Mumbai,2025-09-20 18:32:53,0
dave,Delhi,2025-09-20 18:32:53,0
alice,Mumbai,2025-09-20 18:32:55,1
charlie,Russia,2025-09-20 18:32:55,0
alice,USA,2025-09-20 18:32:57,0
bob,Russia,2025-09-20 18:32:57,0
charlie,Delhi,2025-09-20 18:32:59,1
dave,Russia,2025-09-20 18:32:59,0
alice,Russia,2025-09-20 18:33:01,1
dave,USA,2025-09-20 18:33:01,1
bob,Russia,2025-09-20 18:33:03,0
alice,Russia,2025-09-20 18:33:03,0
dave,USA,2025-09-20 18:33:05,0
alice,Russia,2025-09-20 18:33:05,0
charlie,USA,2025-09-20 18:33:07,1
alice,Russia,2025-09-20 18:33:07,0
charlie,Russia,2025-09-20 18:33:09,0
dave,Russia,2025-09-20 18:33:09,1
charlie,Mumbai,2025-09-20 18:33:11,0
alice,Russia,2025-09-20 18:33:11,1
dave,USA,2025-09-20 18:33:13,0
dave,USA,2025-09-20 18:33:13,0
bob,USA,2025-09-20 18:33:15,1
alice,Russia,2025-09-20 18:33:15,0
charlie,Delhi,2025-09-20 18:33:17,1
alice,Russia,2025-09-20 18:33:17,0
charlie,Mumbai,2025-09-20 18:33:19,1
dave,Delhi,2025-09-20 18:33:19,0
charlie,Delhi,2025-09-20 18:33:21,0
charlie,Delhi,2025-09-20 18:33:21,1
dave,Russia,2025-09-20 18:33:23,0
alice,USA,2025-09-20 18:33:23,1
alice,Russia,2025-09-20 18:33:25,0
alice,Delhi,2025-09-20 18:33:25,1
bob,USA,2025-09-20 18:33:27,0
charlie,Delhi,2025-09-20 18:33:27,1
alice,USA,2025-09-20 18:33:29,0
charlie,Mumbai,2025-09-20 18:33:29,1
alice,Russia,2025-09-20 18:33:31,1
charlie,Delhi,2025-09-20 18:33:31,1
bob,Mumbai,2025-09-20 18:33:33,1
alice,Russia,2025-09-20 18:33:33,1
bob,Russia,2025-09-20 18:33:35,1
bob,Mumbai,2025-09-20 18:33:35,1
dave,Delhi,2025-09-20 18:33:37,1
dave,USA,2025-09-20 18:33:37,1
dave,Russia,2025-09-20 18:33:39,1
alice,Delhi,2025-09-20 18:33:39,0
dave,USA,2025-09-20 18:33:41,0
dave,Mumbai,2025-09-20 18:33:41,1
charlie,USA,2025-09-20 18:33:43,0
bob,USA,2025-09-20 18:33:43,1
bob,Delhi,2025-09-20 18:33:45,1
alice,Delhi,2025-09-20 18:33:45,0
alice,USA,2025-09-20 18:33:47,1
bob,Mumbai,2025-09-20 18:33:47,0
alice,Delhi,2025-09-20 18:33:49,1
bob,Delhi,2025-09-20 18:33:49,0
bob,USA,2025-09-20 18:33:51,1
alice,USA,2025-09-20 18:33:51,1
bob,Russia,2025-09-20 18:33:53,1
bob,Mumbai,2025-09-20 18:33:53,0
bob,Mumbai,2025-09-20 18:33:55,1
charlie,USA,2025-09-20 18:33:55,0
charlie,Russia,2025-09-20 18:33:57,1
alice,Delhi,2025-09-20 18:33:57,1
alice,Mumbai,2025-09-20 18:33:59,0
charlie,USA,2025-09-20 18:33:59,0
charlie,Mumbai,2025-09-20 18:34:01,1
charlie,USA,2025-09-20 18:34:01,1
charlie,Russia,2025-09-20 18:34:03,1
alice,Russia,2025-09-20 18:34:03,1
dave,USA,2025-09-20 18:34:05,1
alice,USA,2025-09-20 18:34:05,1
charlie,USA,2025-09-20 18:34:07,0
bob,Russia,2025-09-20 18:34:07,0
dave,Russia,2025-09-20 18:34:09,1
alice,USA,2025-09-20 18:34:09,1
charlie,Delhi,2025-09-20 18:34:11,1
bob,Delhi,2025-09-20 18:34:11,1
charlie,USA,2025-09-20 18:34:13,0
dave,USA,2025-09-20 18:34:13,1
bob,USA,2025-09-20 18:34:15,1
charlie,Russia,2025-09-20 18:34:15,0
alice,USA,2025-09-20 18:34:17,0
alice,Russia,2025-09-20 18:34:17,1
charlie,Russia,2025-09-20 18:34:19,0
alice,Russia,2025-09-20 18:34:19,1
bob,USA,2025-09-20 18:34:21,0
bob,Russia,2025-09-20 18:34:21,0
dave,Mumbai,2025-09-20 18:34:23,1
dave,Delhi,2025-09-20 18:34:23,1
dave,USA,2025-09-20 18:34:25,0
alice,Mumbai,2025-09-20 18:34:25,0
dave,Russia,2025-09-20 18:34:27,0
dave,Russia,2025-09-20 18:34:27,1
alice,Russia,2025-09-20 18:34:29,1
bob,Russia,2025-09-20 18:34:29,1
alice,USA,2025-09-20 18:34:31,0
alice,USA,2025-09-20 18:34:31,0
bob,Delhi,2025-09-20 18:34:33,1
bob,Mumbai,2025-09-20 18:34:33,0
dave,Mumbai,2025-09-20 18:34:35,1
bob,Delhi,2025-09-20 18:34:35,1
charlie,USA,2025-09-20 18:34:37,0
charlie,Delhi,2025-09-20 18:34:37,1
bob,Mumbai,2025-09-20 18:34:39,0
charlie,Russia,2025-09-20 18:34:39,0
charlie,Delhi,2025-09-20 18:34:41,0
dave,USA,2025-09-20 18:34:41,0
dave,Mumbai,2025-09-20 18:34:43,1
charlie,Russia,2025-09-20 18:34:43,1
bob,Delhi,2025-09-20 18:34:45,0
dave,USA,2025-09-20 18:34:45,0
bob,Russia,2025-09-20 18:34:47,0
bob,USA,2025-09-20 18:34:47,1
alice,Russia,2025-09-20 18:34:49,0
dave,Delhi,2025-09-20 18:34:49,0
dave,Russia,2025-09-20 18:34:51,1
alice,USA,2025-09-20 18:34:51,0
bob,USA,2025-09-20 18:34:53,1
charlie,USA,2025-09-20 18:34:53,1
dave,Mumbai,2025-09-20 18:34:55,0
bob,Mumbai,2025-09-20 18:34:55,0
bob,Russia,2025-09-20 18:34:57,0
alice,Russia,2025-09-20 18:34:57,1
charlie,Delhi,2025-09-20 18:34:59,1
bob,Delhi,2025-09-20 18:34:59,0
dave,Delhi,2025-09-20 18:35:01,0
charlie,Russia,2025-09-20 18:35:01,1
bob,Delhi,2025-09-20 18:35:03,0
bob,Delhi,2025-09-20 18:35:03,1
dave,Russia,2025-09-20 18:35:05,0
dave,Russia,2025-09-20 18:35:05,1
alice,Delhi,2025-09-20 18:35:07,0
alice,Mumbai,2025-09-20 18:35:07,0
charlie,USA,2025-09-20 18:35:09,0
dave,Mumbai,2025-09-20 18:35:09,1
alice,Russia,2025-09-20 18:35:11,1
dave,Delhi,2025-09-20 18:35:11,0
charlie,Delhi,2025-09-20 18:35:13,0
alice,USA,2025-09-20 18:35:13,0
alice,Russia,2025-09-20 18:35:15,0
charlie,USA,2025-09-20 18:35:15,1
dave,Russia,2025-09-20 18:35:17,1
charlie,USA,2025-09-20 18:35:17,0
charlie,Mumbai,2025-09-20 18:35:19,0
bob,Russia,2025-09-20 18:35:19,0
bob,Mumbai,2025-09-20 18:35:21,1
charlie,Mumbai,2025-09-20 18:35:21,1
charlie,Delhi,2025-09-20 18:35:23,1
dave,USA,2025-09-20 18:35:23,1
alice,Delhi,2025-09-20 18:35:25,0
charlie,USA,2025-09-20 18:35:25,1
dave,Delhi,2025-09-20 18:35:27,0
bob,USA,2025-09-20 18:35:27,1
charlie,Mumbai,2025-09-20 18:35:29,0
bob,Delhi,2025-09-20 18:35:31,0
bob,USA,2025-09-20 18:35:33,1
alice,Delhi,2025-09-20 18:35:35,0
alice,Delhi,2025-09-20 18:35:37,1
bob,Russia,2025-09-20 18:35:39,1
bob,USA,2025-09-20 18:35:41,0
bob,Delhi,2025-09-20 18:35:43,1
dave,USA,2025-09-20 18:35:45,1
bob,Russia,2025-09-20 18:35:47,1
alice,USA,2025-09-20 18:35:49,0
charlie,Delhi,2025-09-20 18:35:51,1
dave,Delhi,2025-09-20 18:35:53,0
bob,Mumbai,2025-09-20 18:41:42,0
alice,Mumbai,2025-09-20 18:41:44,0
alice,Mumbai,2025-09-20 18:41:46,1
dave,Russia,2025-09-20 18:41:48,1
dave,USA,2025-09-20 18:41:50,1
charlie,Russia,2025-09-20 18:41:52,1
dave,USA,2025-09-20 18:41:54,0
alice,Mumbai,2025-09-20 18:41:56,0
bob,Russia,2025-09-20 18:41:58,1
dave,Delhi,2025-09-20 18:42:00,0
bob,Delhi,2025-09-20 18:42:02,0
alice,Russia,2025-09-20 18:42:04,0
bob,USA,2025-09-20 18:42:06,0
dave,USA,2025-09-20 18:42:08,1
alice,Russia,2025-09-20 18:42:10,0
bob,Delhi,2025-09-20 18:42:12,1
bob,Delhi,2025-09-20 18:42:14,1
alice,Russia,2025-09-20 18:42:16,1
alice,Russia,2025-09-20 18:42:18,1
