"user_id","location","timestamp","time","diff"
"dave","USA","2025-09-26 22:45:57","1758906955800","1"
"bob","Russia","2025-09-26 22:46:01","1758906960300","1"
"charlie","Mumbai","2025-09-26 22:46:03","1758906963300","1"
"bob","Russia","2025-09-26 22:46:05","1758906964800","1"
"bob","Russia","2025-09-26 22:46:07","1758906966300","1"
"charlie","Delhi","2025-09-26 22:46:15","1758906975300","1"
"bob","Delhi","2025-09-26 22:46:19","1758906978300","1"
"dave","Mumbai","2025-09-26 22:46:21","1758906981300","1"
"charlie","Mumbai","2025-09-26 22:46:23","1758906982800","1"
"charlie","Mumbai","2025-09-26 22:46:25","1758906984300","1"
"bob","Mumbai","2025-09-26 22:46:27","1758906987300","1"
"alice","Mumbai","2025-09-26 22:46:37","1758906996300","1"
"alice","Russia","2025-09-26 22:46:39","1758906999300","1"
"charlie","Russia","2025-09-26 22:46:43","1758907002300","1"
"alice","Delhi","2025-09-26 22:46:49","1758907008300","1"
"dave","USA","2025-09-26 22:47:01","1758907020300","1"
"alice","USA","2025-09-26 22:47:15","1758907035300","1"
"charlie","Russia","2025-09-26 22:47:21","1758907041300","1"
"charlie","USA","2025-09-26 22:47:25","1758907044300","1"
"dave","USA","2025-09-26 22:47:31","1758907050300","1"
"charlie","Russia","2025-09-26 22:47:33","1758907053300","1"
"dave","USA","2025-09-26 22:47:37","1758907056300","1"
"bob","Mumbai","2025-09-26 22:47:39","1758907059300","1"
"dave","Russia","2025-09-26 22:47:49","1758907068300","1"
"charlie","USA","2025-09-26 22:47:51","1758907071300","1"
"alice","Delhi","2025-09-26 22:47:55","1758907074300","1"
"charlie","Mumbai","2025-09-26 22:47:57","1758907077300","1"
"dave","Mumbai","2025-09-26 22:48:03","1758907083300","1"
"charlie","Mumbai","2025-09-26 22:48:09","1758907087800","1"
"alice","USA","2025-09-26 22:48:11","1758907090800","1"
"alice","Mumbai","2025-09-26 22:48:13","1758907092300","1"
"dave","Mumbai","2025-09-26 22:48:17","1758907096800","1"
"bob","Mumbai","2025-09-26 22:48:19","1758907098300","1"
"alice","Delhi","2025-09-26 22:48:23","1758907102800","1"
"alice","Delhi","2025-09-26 22:48:25","1758907104300","1"
"bob","Delhi","2025-09-26 22:48:29","1758907108800","1"
"alice","Mumbai","2025-09-26 22:48:35","1758907114800","1"
"bob","USA","2025-09-26 22:48:37","1758907116300","1"
"dave","USA","2025-09-26 22:48:39","1758907119300","1"
"charlie","Russia","2025-09-26 22:48:41","1758907120800","1"
"bob","Delhi","2025-09-26 22:48:45","1758907125300","1"
"dave","USA","2025-09-26 22:48:47","1758907126800","1"
"bob","Mumbai","2025-09-26 22:48:55","1758907134300","1"
"bob","Mumbai","2025-09-26 22:48:59","1758907138800","1"
"bob","Delhi","2025-09-26 22:49:11","1758907150800","1"
"dave","Russia","2025-09-26 22:49:13","1758907152300","1"
"alice","USA","2025-09-26 22:49:15","1758907155300","1"
"bob","USA","2025-09-26 22:49:17","1758907156800","1"
"alice","USA","2025-09-26 22:49:25","1758907164300","1"
"alice","Delhi","2025-09-26 22:49:29","1758907168800","1"
"bob","Russia","2025-09-26 22:49:31","1758907170300","1"
"charlie","Delhi","2025-09-26 22:49:33","1758907173300","1"
"charlie","Mumbai","2025-09-26 22:49:35","1758907174800","1"
"charlie","Russia","2025-09-26 22:49:41","1758907180800","1"
"dave","Delhi","2025-09-26 22:49:43","1758907182300","1"
"bob","Russia","2025-09-26 22:49:47","1758907186800","1"
"bob","Delhi","2025-09-26 22:49:49","1758907188300","1"
"dave","Mumbai","2025-09-26 22:49:51","1758907191300","1"
"alice","Mumbai","2025-09-26 22:49:53","1758907192800","1"
"bob","USA","2025-09-26 22:49:55","1758907194300","1"
"charlie","Delhi","2025-09-26 22:50:13","1758907212300","1"
"dave","USA","2025-09-26 22:50:17","1758907216800","1"
"alice","USA","2025-09-26 22:50:19","1758907218300","1"
"bob","Russia","2025-09-26 22:50:25","1758907224300","1"
"alice","Delhi","2025-09-26 22:50:31","1758907230300","1"
"alice","Russia","2025-09-26 22:50:39","1758907237800","1"
"dave","Russia","2025-09-26 22:50:41","1758907240800","1"
