"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"dave","Russia","2025-09-24 12:34:30","Delhi","2025-09-24 12:38:56","4331.99665599462","266","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:17","Russia","2025-09-24 13:10:34","5025.990407622382","2597","1758732359144","1"
"bob","Delhi","2025-09-24 15:07:05","Russia","2025-09-24 15:08:13","4331.99665599462","68","1758732359144","1"
"bob","USA","2025-09-24 12:27:05","Delhi","2025-09-24 12:39:00","12054.874983757929","715","1758732359144","1"
"dave","Mumbai","2025-09-24 12:38:28","USA","2025-09-24 12:40:14","12865.792399535847","106","1758732359144","1"
"bob","Delhi","2025-09-24 12:30:20","Russia","2025-09-24 12:38:14","4331.99665599462","474","1758732359144","1"
"dave","USA","2025-09-24 12:38:12","Russia","2025-09-24 12:40:06","7841.882497512454","114","1758732359144","1"
"bob","USA","2025-09-24 15:08:53","Russia","2025-09-24 15:09:33","7841.882497512454","40","1758732359144","1"
"alice","Mumbai","2025-09-24 15:08:57","USA","2025-09-24 15:10:03","12865.792399535847","66","1758732359144","1"
"dave","Russia","2025-09-24 12:27:47","Mumbai","2025-09-24 12:38:10","5025.990407622382","623","1758732359144","1"
"dave","USA","2025-09-24 12:34:28","Delhi","2025-09-24 12:40:04","12054.874983757929","336","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:37","Russia","2025-09-24 15:10:05","5025.990407622382","148","1758732359144","1"
"dave","USA","2025-09-24 12:38:12","Delhi","2025-09-24 12:40:04","12054.874983757929","112","1758732359144","1"
"dave","USA","2025-09-24 15:09:21","Russia","2025-09-24 15:10:05","7841.882497512454","44","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 13:10:16","12865.792399535847","2585","1758732359144","1"
"bob","USA","2025-09-24 12:27:05","Mumbai","2025-09-24 12:34:04","12865.792399535847","419","1758732359144","1"
"bob","Russia","2025-09-24 12:30:30","USA","2025-09-24 12:39:16","7841.882497512454","526","1758732359144","1"
"bob","USA","2025-09-24 12:34:20","Mumbai","2025-09-24 12:40:24","12865.792399535847","364","1758732359144","1"
"bob","Russia","2025-09-24 12:39:10","USA","2025-09-24 13:10:08","7841.882497512454","1858","1758732359144","1"
"charlie","Delhi","2025-09-24 15:08:41","USA","2025-09-24 15:10:01","12054.874983757929","80","1758732359144","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 12:38:14","7841.882497512454","470","1758732359144","1"
"dave","Mumbai","2025-09-24 12:30:08","Russia","2025-09-24 12:40:06","5025.990407622382","598","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","Delhi","2025-09-24 12:40:04","4331.99665599462","364","1758732359144","1"
"bob","USA","2025-09-24 12:34:08","Russia","2025-09-24 13:10:34","7841.882497512454","2186","1758732359144","1"
"dave","Russia","2025-09-24 12:38:50","Mumbai","2025-09-24 12:40:10","5025.990407622382","80","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:53","USA","2025-09-24 12:40:48","7841.882497512454","775","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:27","USA","2025-09-24 15:08:25","12865.792399535847","58","1758732359144","1"
"dave","Delhi","2025-09-24 12:40:04","USA","2025-09-24 12:40:14","12054.874983757929","10","1758732359144","1"
"bob","Russia","2025-09-24 12:38:52","Delhi","2025-09-24 12:39:04","4331.99665599462","12","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:30:32","USA","2025-09-24 12:34:16","12865.792399535847","224","1758732359144","1"
"dave","Russia","2025-09-24 12:27:43","Mumbai","2025-09-24 12:38:10","5025.990407622382","627","1758732359144","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 12:34:14","5025.990407622382","395","1758732359144","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:08:37","12054.874983757929","56","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Delhi","2025-09-24 15:08:55","12054.874983757929","92","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 12:40:38","5025.990407622382","821","1758732359144","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:08:35","12054.874983757929","54","1758732359144","1"
"bob","Delhi","2025-09-24 12:30:20","Russia","2025-09-24 13:09:56","4331.99665599462","2376","1758732359144","1"
"bob","Russia","2025-09-24 12:38:14","Delhi","2025-09-24 12:39:04","4331.99665599462","50","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","Mumbai","2025-09-24 12:34:14","5025.990407622382","437","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:27","USA","2025-09-24 15:07:41","12865.792399535847","14","1758732359144","1"
"charlie","Delhi","2025-09-24 15:07:53","Russia","2025-09-24 15:09:41","4331.99665599462","108","1758732359144","1"
"bob","Delhi","2025-09-24 15:07:29","USA","2025-09-24 15:08:23","12054.874983757929","54","1758732359144","1"
"bob","Russia","2025-09-24 13:09:58","Delhi","2025-09-24 13:10:14","4331.99665599462","16","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:08:43","12865.792399535847","94","1758732359144","1"
"charlie","Russia","2025-09-24 12:40:26","USA","2025-09-24 13:10:02","7841.882497512454","1776","1758732359144","1"
"alice","Mumbai","2025-09-24 12:30:18","USA","2025-09-24 12:38:08","12865.792399535847","470","1758732359144","1"
"dave","Russia","2025-09-24 12:34:00","Mumbai","2025-09-24 13:10:26","5025.990407622382","2186","1758732359144","1"
"bob","Delhi","2025-09-24 12:27:09","USA","2025-09-24 12:34:20","12054.874983757929","431","1758732359144","1"
"alice","Mumbai","2025-09-24 15:07:07","USA","2025-09-24 15:10:03","12865.792399535847","176","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 12:38:46","7841.882497512454","693","1758732359144","1"
"dave","USA","2025-09-24 15:07:41","Russia","2025-09-24 15:10:05","7841.882497512454","144","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:37","USA","2025-09-24 15:10:07","12865.792399535847","150","1758732359144","1"
"alice","Russia","2025-09-24 13:10:10","Mumbai","2025-09-24 13:10:30","5025.990407622382","20","1758732359144","1"
"bob","USA","2025-09-24 12:27:05","Mumbai","2025-09-24 12:27:57","12865.792399535847","52","1758732359144","1"
"charlie","USA","2025-09-24 12:40:48","Mumbai","2025-09-24 13:10:00","12865.792399535847","1752","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:35","Russia","2025-09-24 15:07:45","5025.990407622382","10","1758732359144","1"
"dave","Mumbai","2025-09-24 12:27:49","Russia","2025-09-24 12:30:28","5025.990407622382","159","1758732359144","1"
"alice","Delhi","2025-09-24 12:38:36","Russia","2025-09-24 13:10:20","4331.99665599462","1904","1758732359144","1"
"dave","Russia","2025-09-24 15:08:05","USA","2025-09-24 15:08:43","7841.882497512454","38","1758732359144","1"
"dave","USA","2025-09-24 15:08:45","Delhi","2025-09-24 15:09:29","12054.874983757929","44","1758732359144","1"
"dave","Delhi","2025-09-24 12:40:20","USA","2025-09-24 13:10:38","12054.874983757929","1818","1758732359144","1"
"dave","Delhi","2025-09-24 12:27:41","Russia","2025-09-24 12:38:30","4331.99665599462","649","1758732359144","1"
"dave","Mumbai","2025-09-24 12:34:34","Russia","2025-09-24 12:40:06","5025.990407622382","332","1758732359144","1"
"charlie","Delhi","2025-09-24 15:07:57","USA","2025-09-24 15:08:17","12054.874983757929","20","1758732359144","1"
"dave","Russia","2025-09-24 12:26:57","Delhi","2025-09-24 12:34:18","4331.99665599462","441","1758732359144","1"
"alice","Russia","2025-09-24 12:27:03","Mumbai","2025-09-24 12:39:12","5025.990407622382","729","1758732359144","1"
"alice","Mumbai","2025-09-24 12:33:56","USA","2025-09-24 12:34:26","12865.792399535847","30","1758732359144","1"
"charlie","Russia","2025-09-24 12:30:14","USA","2025-09-24 12:34:16","7841.882497512454","242","1758732359144","1"
"bob","Russia","2025-09-24 12:26:55","USA","2025-09-24 12:27:05","7841.882497512454","10","1758732359144","1"
"alice","USA","2025-09-24 12:34:26","Russia","2025-09-24 12:38:20","7841.882497512454","234","1758732359144","1"
"bob","Russia","2025-09-24 15:09:01","Delhi","2025-09-24 15:09:15","4331.99665599462","14","1758732359144","1"
"bob","Russia","2025-09-24 15:08:01","Delhi","2025-09-24 15:09:31","4331.99665599462","90","1758732359144","1"
"alice","Russia","2025-09-24 12:38:20","USA","2025-09-24 13:10:28","7841.882497512454","1928","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:27","USA","2025-09-24 15:08:03","12865.792399535847","36","1758732359144","1"
"dave","USA","2025-09-24 15:08:33","Delhi","2025-09-24 15:09:25","12054.874983757929","52","1758732359144","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 12:34:34","5025.990407622382","415","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:57","Russia","2025-09-24 12:38:46","5025.990407622382","649","1758732359144","1"
"dave","Mumbai","2025-09-24 12:38:10","USA","2025-09-24 13:10:38","12865.792399535847","1948","1758732359144","1"
"bob","Russia","2025-09-24 12:26:55","Delhi","2025-09-24 12:30:20","4331.99665599462","205","1758732359144","1"
"charlie","USA","2025-09-24 12:27:51","Mumbai","2025-09-24 12:30:32","12865.792399535847","161","1758732359144","1"
"charlie","Delhi","2025-09-24 15:07:53","Russia","2025-09-24 15:09:37","4331.99665599462","104","1758732359144","1"
"charlie","USA","2025-09-24 12:40:48","Mumbai","2025-09-24 13:10:12","12865.792399535847","1764","1758732359144","1"
"alice","USA","2025-09-24 15:07:55","Russia","2025-09-24 15:08:21","7841.882497512454","26","1758732359144","1"
"bob","Mumbai","2025-09-24 12:38:54","USA","2025-09-24 13:10:08","12865.792399535847","1874","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:59","Russia","2025-09-24 15:08:31","5025.990407622382","32","1758732359144","1"
"bob","Delhi","2025-09-24 12:27:09","USA","2025-09-24 12:34:08","12054.874983757929","419","1758732359144","1"
"charlie","USA","2025-09-24 13:10:02","Mumbai","2025-09-24 13:10:12","12865.792399535847","10","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:39","USA","2025-09-24 15:09:39","12865.792399535847","120","1758732359144","1"
"charlie","Russia","2025-09-24 15:08:07","Delhi","2025-09-24 15:08:41","4331.99665599462","34","1758732359144","1"
"alice","Russia","2025-09-24 12:27:03","Delhi","2025-09-24 12:39:08","4331.99665599462","725","1758732359144","1"
"alice","Russia","2025-09-24 12:38:34","Delhi","2025-09-24 12:38:58","4331.99665599462","24","1758732359144","1"
"dave","Delhi","2025-09-24 12:27:41","USA","2025-09-24 12:34:28","12054.874983757929","407","1758732359144","1"
"bob","Russia","2025-09-24 12:26:55","USA","2025-09-24 12:38:16","7841.882497512454","681","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Russia","2025-09-24 13:10:20","7841.882497512454","1932","1758732359144","1"
"charlie","Russia","2025-09-24 12:40:26","Delhi","2025-09-24 13:10:32","4331.99665599462","1806","1758732359144","1"
"dave","Mumbai","2025-09-24 12:38:10","Russia","2025-09-24 12:40:06","5025.990407622382","116","1758732359144","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 12:40:18","12054.874983757929","743","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","Russia","2025-09-24 15:07:45","5025.990407622382","12","1758732359144","1"
"alice","Russia","2025-09-24 12:27:03","Mumbai","2025-09-24 12:38:26","5025.990407622382","683","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Mumbai","2025-09-24 12:38:24","12865.792399535847","16","1758732359144","1"
"alice","Russia","2025-09-24 15:07:49","USA","2025-09-24 15:10:03","7841.882497512454","134","1758732359144","1"
"charlie","Russia","2025-09-24 15:08:07","USA","2025-09-24 15:09:19","7841.882497512454","72","1758732359144","1"
"dave","Mumbai","2025-09-24 12:30:08","USA","2025-09-24 12:30:12","12865.792399535847","4","1758732359144","1"
"alice","Mumbai","2025-09-24 12:38:26","Russia","2025-09-24 12:38:34","5025.990407622382","8","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:37","Russia","2025-09-24 15:08:05","5025.990407622382","28","1758732359144","1"
"alice","Russia","2025-09-24 12:40:12","Delhi","2025-09-24 12:40:18","4331.99665599462","6","1758732359144","1"
"bob","Delhi","2025-09-24 12:40:16","Russia","2025-09-24 12:40:34","4331.99665599462","18","1758732359144","1"
"alice","Delhi","2025-09-24 12:38:22","Russia","2025-09-24 13:10:10","4331.99665599462","1908","1758732359144","1"
"dave","Delhi","2025-09-24 15:08:55","USA","2025-09-24 15:10:07","12054.874983757929","72","1758732359144","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 13:10:18","12054.874983757929","1930","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Russia","2025-09-24 15:10:05","7841.882497512454","162","1758732359144","1"
"dave","Russia","2025-09-24 12:40:06","Mumbai","2025-09-24 12:40:38","5025.990407622382","32","1758732359144","1"
"dave","Russia","2025-09-24 12:30:28","Delhi","2025-09-24 12:34:18","4331.99665599462","230","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:27","USA","2025-09-24 15:08:45","12865.792399535847","78","1758732359144","1"
"alice","Mumbai","2025-09-24 12:30:18","Russia","2025-09-24 12:38:20","5025.990407622382","482","1758732359144","1"
"bob","Delhi","2025-09-24 12:27:09","Russia","2025-09-24 12:38:52","4331.99665599462","703","1758732359144","1"
"alice","Delhi","2025-09-24 12:30:10","Russia","2025-09-24 12:38:34","4331.99665599462","504","1758732359144","1"
"alice","Delhi","2025-09-24 15:09:11","USA","2025-09-24 15:10:03","12054.874983757929","52","1758732359144","1"
"charlie","USA","2025-09-24 15:08:29","Delhi","2025-09-24 15:08:41","12054.874983757929","12","1758732359144","1"
"bob","Russia","2025-09-24 12:38:46","Delhi","2025-09-24 12:40:36","4331.99665599462","110","1758732359144","1"
"dave","Russia","2025-09-24 12:38:50","Mumbai","2025-09-24 12:39:14","5025.990407622382","24","1758732359144","1"
"charlie","Russia","2025-09-24 15:08:51","USA","2025-09-24 15:09:19","7841.882497512454","28","1758732359144","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:09:57","4331.99665599462","132","1758732359144","1"
"bob","USA","2025-09-24 12:38:16","Russia","2025-09-24 12:38:52","7841.882497512454","36","1758732359144","1"
"dave","Delhi","2025-09-24 12:40:20","Russia","2025-09-24 12:40:42","4331.99665599462","22","1758732359144","1"
"bob","Russia","2025-09-24 12:30:30","Delhi","2025-09-24 12:40:36","4331.99665599462","606","1758732359144","1"
"dave","Mumbai","2025-09-24 12:40:38","Russia","2025-09-24 13:10:36","5025.990407622382","1798","1758732359144","1"
"dave","USA","2025-09-24 15:07:21","Mumbai","2025-09-24 15:07:33","12865.792399535847","12","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:08:09","12865.792399535847","60","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:39","Russia","2025-09-24 15:10:11","5025.990407622382","152","1758732359144","1"
"dave","USA","2025-09-24 12:34:28","Russia","2025-09-24 12:40:42","7841.882497512454","374","1758732359144","1"
"bob","Russia","2025-09-24 15:08:13","Delhi","2025-09-24 15:09:51","4331.99665599462","98","1758732359144","1"
"dave","USA","2025-09-24 15:08:45","Delhi","2025-09-24 15:09:25","12054.874983757929","40","1758732359144","1"
"bob","USA","2025-09-24 12:30:24","Mumbai","2025-09-24 12:40:24","12865.792399535847","600","1758732359144","1"
"charlie","Mumbai","2025-09-24 15:09:09","Russia","2025-09-24 15:09:35","5025.990407622382","26","1758732359144","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:08:47","4331.99665599462","62","1758732359144","1"
"dave","Russia","2025-09-24 15:08:31","USA","2025-09-24 15:09:47","7841.882497512454","76","1758732359144","1"
"dave","Russia","2025-09-24 12:27:39","Delhi","2025-09-24 12:38:56","4331.99665599462","677","1758732359144","1"
"bob","Russia","2025-09-24 12:39:02","Delhi","2025-09-24 12:40:30","4331.99665599462","88","1758732359144","1"
"dave","Russia","2025-09-24 15:07:45","Mumbai","2025-09-24 15:07:59","5025.990407622382","14","1758732359144","1"
"bob","Russia","2025-09-24 15:09:03","Delhi","2025-09-24 15:09:51","4331.99665599462","48","1758732359144","1"
"dave","USA","2025-09-24 12:34:02","Delhi","2025-09-24 12:40:20","12054.874983757929","378","1758732359144","1"
"dave","USA","2025-09-24 12:30:12","Russia","2025-09-24 12:38:50","7841.882497512454","518","1758732359144","1"
"alice","USA","2025-09-24 12:34:26","Delhi","2025-09-24 12:40:40","12054.874983757929","374","1758732359144","1"
"alice","USA","2025-09-24 12:38:44","Mumbai","2025-09-24 13:10:30","12865.792399535847","1906","1758732359144","1"
"alice","USA","2025-09-24 15:07:55","Mumbai","2025-09-24 15:08:57","12865.792399535847","62","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:35","USA","2025-09-24 15:10:07","12865.792399535847","152","1758732359144","1"
"bob","USA","2025-09-24 12:34:06","Russia","2025-09-24 12:38:14","7841.882497512454","248","1758732359144","1"
"dave","Russia","2025-09-24 12:27:43","Delhi","2025-09-24 12:34:18","4331.99665599462","395","1758732359144","1"
"bob","USA","2025-09-24 13:10:08","Mumbai","2025-09-24 13:10:24","12865.792399535847","16","1758732359144","1"
"bob","Mumbai","2025-09-24 15:07:15","Russia","2025-09-24 15:09:03","5025.990407622382","108","1758732359144","1"
"alice","Russia","2025-09-24 12:38:34","Mumbai","2025-09-24 12:39:06","5025.990407622382","32","1758732359144","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 12:38:58","4331.99665599462","38","1758732359144","1"
"bob","Delhi","2025-09-24 12:40:36","Russia","2025-09-24 13:10:34","4331.99665599462","1798","1758732359144","1"
"bob","USA","2025-09-24 12:27:05","Russia","2025-09-24 12:38:14","7841.882497512454","669","1758732359144","1"
"bob","USA","2025-09-24 12:39:16","Russia","2025-09-24 13:09:58","7841.882497512454","1842","1758732359144","1"
"bob","Russia","2025-09-24 12:38:46","Delhi","2025-09-24 12:40:30","4331.99665599462","104","1758732359144","1"
"bob","Mumbai","2025-09-24 12:37:58","Russia","2025-09-24 12:40:34","5025.990407622382","156","1758732359144","1"
"dave","Russia","2025-09-24 12:27:39","Delhi","2025-09-24 12:40:20","4331.99665599462","761","1758732359144","1"
"alice","USA","2025-09-24 12:38:44","Russia","2025-09-24 13:10:20","7841.882497512454","1896","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:53","Mumbai","2025-09-24 12:33:58","5025.990407622382","365","1758732359144","1"
"alice","USA","2025-09-24 12:34:26","Russia","2025-09-24 12:38:34","7841.882497512454","248","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Delhi","2025-09-24 12:34:18","12054.874983757929","427","1758732359144","1"
"bob","USA","2025-09-24 12:27:05","Delhi","2025-09-24 12:40:16","12054.874983757929","791","1758732359144","1"
"bob","Mumbai","2025-09-24 12:38:54","Russia","2025-09-24 12:40:34","5025.990407622382","100","1758732359144","1"
"charlie","Russia","2025-09-24 12:40:26","Mumbai","2025-09-24 12:40:44","5025.990407622382","18","1758732359144","1"
"dave","Russia","2025-09-24 12:40:06","Mumbai","2025-09-24 12:40:10","5025.990407622382","4","1758732359144","1"
"bob","USA","2025-09-24 12:38:16","Russia","2025-09-24 12:38:46","7841.882497512454","30","1758732359144","1"
"bob","USA","2025-09-24 12:34:08","Russia","2025-09-24 13:09:58","7841.882497512454","2150","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 12:27:47","7841.882497512454","36","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:08:09","12865.792399535847","36","1758732359144","1"
"bob","USA","2025-09-24 12:34:20","Delhi","2025-09-24 13:10:14","12054.874983757929","2154","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 13:10:08","12865.792399535847","2571","1758732359144","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:09:55","12054.874983757929","72","1758732359144","1"
"alice","Russia","2025-09-24 12:38:18","USA","2025-09-24 12:38:44","7841.882497512454","26","1758732359144","1"
"dave","Mumbai","2025-09-24 12:34:34","Russia","2025-09-24 12:40:42","5025.990407622382","368","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:09:47","12865.792399535847","158","1758732359144","1"
"charlie","Mumbai","2025-09-24 15:09:09","Russia","2025-09-24 15:09:37","5025.990407622382","28","1758732359144","1"
"bob","Russia","2025-09-24 12:26:55","USA","2025-09-24 13:10:08","7841.882497512454","2593","1758732359144","1"
"bob","Russia","2025-09-24 12:39:10","Delhi","2025-09-24 12:40:30","4331.99665599462","80","1758732359144","1"
"dave","USA","2025-09-24 15:09:21","Delhi","2025-09-24 15:09:57","12054.874983757929","36","1758732359144","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:09:53","12054.874983757929","152","1758732359144","1"
"bob","Delhi","2025-09-24 12:38:42","Russia","2025-09-24 13:10:34","4331.99665599462","1912","1758732359144","1"
"dave","USA","2025-09-24 15:07:41","Delhi","2025-09-24 15:09:53","12054.874983757929","132","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:57","USA","2025-09-24 12:38:32","12865.792399535847","635","1758732359144","1"
"bob","USA","2025-09-24 15:08:53","Russia","2025-09-24 15:09:03","7841.882497512454","10","1758732359144","1"
"bob","Russia","2025-09-24 15:08:19","USA","2025-09-24 15:08:39","7841.882497512454","20","1758732359144","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 12:27:39","7841.882497512454","28","1758732359144","1"
"dave","Russia","2025-09-24 15:08:05","USA","2025-09-24 15:09:59","7841.882497512454","114","1758732359144","1"
"dave","Mumbai","2025-09-24 12:30:08","Russia","2025-09-24 13:10:36","5025.990407622382","2428","1758732359144","1"
"bob","Russia","2025-09-24 12:30:06","USA","2025-09-24 12:38:32","7841.882497512454","506","1758732359144","1"
"charlie","Delhi","2025-09-24 12:30:26","Russia","2025-09-24 12:34:10","4331.99665599462","224","1758732359144","1"
"bob","USA","2025-09-24 15:08:53","Delhi","2025-09-24 15:09:15","12054.874983757929","22","1758732359144","1"
"dave","Delhi","2025-09-24 15:09:29","Russia","2025-09-24 15:10:05","4331.99665599462","36","1758732359144","1"
"bob","Russia","2025-09-24 12:39:10","Delhi","2025-09-24 12:40:16","4331.99665599462","66","1758732359144","1"
"bob","Russia","2025-09-24 15:09:17","USA","2025-09-24 15:09:39","7841.882497512454","22","1758732359144","1"
"alice","Delhi","2025-09-24 12:30:10","Russia","2025-09-24 12:38:20","4331.99665599462","490","1758732359144","1"
"alice","Delhi","2025-09-24 12:26:59","USA","2025-09-24 12:38:08","12054.874983757929","669","1758732359144","1"
"bob","Russia","2025-09-24 12:40:34","Delhi","2025-09-24 13:10:14","4331.99665599462","1780","1758732359144","1"
"dave","USA","2025-09-24 12:27:01","Mumbai","2025-09-24 12:38:10","12865.792399535847","669","1758732359144","1"
"dave","USA","2025-09-24 12:34:02","Mumbai","2025-09-24 13:10:26","12865.792399535847","2184","1758732359144","1"
"charlie","USA","2025-09-24 12:27:51","Russia","2025-09-24 12:27:53","7841.882497512454","2","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:33:58","Russia","2025-09-24 12:34:10","5025.990407622382","12","1758732359144","1"
"bob","Mumbai","2025-09-24 12:34:04","USA","2025-09-24 12:40:22","12865.792399535847","378","1758732359144","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:08:37","12054.874983757929","76","1758732359144","1"
"dave","Russia","2025-09-24 15:07:45","Delhi","2025-09-24 15:08:37","4331.99665599462","52","1758732359144","1"
"dave","USA","2025-09-24 12:34:28","Delhi","2025-09-24 12:40:20","12054.874983757929","352","1758732359144","1"
"alice","Mumbai","2025-09-24 12:39:06","Russia","2025-09-24 13:10:20","5025.990407622382","1874","1758732359144","1"
"alice","Delhi","2025-09-24 13:10:04","USA","2025-09-24 13:10:28","12054.874983757929","24","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:08:03","12865.792399535847","30","1758732359144","1"
"bob","USA","2025-09-24 12:39:16","Delhi","2025-09-24 12:40:30","12054.874983757929","74","1758732359144","1"
"dave","USA","2025-09-24 15:08:45","Delhi","2025-09-24 15:08:55","12054.874983757929","10","1758732359144","1"
"bob","Delhi","2025-09-24 12:40:36","USA","2025-09-24 13:10:08","12054.874983757929","1772","1758732359144","1"
"dave","USA","2025-09-24 15:08:03","Russia","2025-09-24 15:10:05","7841.882497512454","122","1758732359144","1"
"bob","Delhi","2025-09-24 15:10:09","Russia","2025-09-24 15:10:11","4331.99665599462","2","1758732359144","1"
"bob","Russia","2025-09-24 12:38:14","Delhi","2025-09-24 12:38:42","4331.99665599462","28","1758732359144","1"
"bob","Russia","2025-09-24 12:38:52","Delhi","2025-09-24 12:40:16","4331.99665599462","84","1758732359144","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 13:09:58","4331.99665599462","2134","1758732359144","1"
"charlie","Russia","2025-09-24 12:27:59","USA","2025-09-24 12:34:16","7841.882497512454","377","1758732359144","1"
"dave","Mumbai","2025-09-24 15:07:33","USA","2025-09-24 15:08:45","12865.792399535847","72","1758732359144","1"
"alice","Delhi","2025-09-24 12:38:40","USA","2025-09-24 12:38:44","12054.874983757929","4","1758732359144","1"
"charlie","Mumbai","2025-09-24 12:27:15","Russia","2025-09-24 12:27:59","5025.990407622382","44","1758732359144","1"
"dave","Russia","2025-09-24 12:38:50","Mumbai","2025-09-24 13:10:16","5025.990407622382","1886","1758732359144","1"
"dave","Russia","2025-09-24 15:07:45","USA","2025-09-24 15:09:59","7841.882497512454","134","1758732359144","1"
"alice","Russia","2025-09-24 12:38:34","Delhi","2025-09-24 12:40:28","4331.99665599462","114","1758732359144","1"
"dave","Russia","2025-09-24 12:30:28","Mumbai","2025-09-24 12:38:28","5025.990407622382","480","1758732359144","1"
"bob","Russia","2025-09-24 12:38:52","Mumbai","2025-09-24 12:38:54","5025.990407622382","2","1758732359144","1"
"dave","Delhi","2025-09-24 12:34:18","Russia","2025-09-24 12:40:42","4331.99665599462","384","1758732359144","1"
"alice","Russia","2025-09-24 12:38:04","Mumbai","2025-09-24 12:39:06","5025.990407622382","62","1758732359144","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:08:47","4331.99665599462","42","1758732359144","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 12:38:16","12865.792399535847","659","1758732359144","1"
"alice","Russia","2025-09-24 15:07:49","USA","2025-09-24 15:09:07","7841.882497512454","78","1758732359144","1"
"charlie","USA","2025-09-24 12:34:16","Russia","2025-09-24 12:40:26","7841.882497512454","370","1758732359144","1"
"alice","Delhi","2025-09-24 12:40:18","USA","2025-09-24 13:10:28","12054.874983757929","1810","1758732359144","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 12:39:02","7841.882497512454","709","1758732359144","1"
"dave","Mumbai","2025-09-24 12:30:08","USA","2025-09-24 12:34:28","12865.792399535847","260","1758732359144","1"
"bob","USA","2025-09-24 12:30:24","Mumbai","2025-09-24 12:37:58","12865.792399535847","454","1758732359144","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 13:10:18","12054.874983757929","2543","1758732359144","1"
"bob","Mumbai","2025-09-24 12:34:04","USA","2025-09-24 12:34:08","12865.792399535847","4","1758732359144","1"
"dave","USA","2025-09-24 15:07:23","Mumbai","2025-09-24 15:07:35","12865.792399535847","12","1758732359144","1"
"alice","USA","2025-09-24 12:34:26","Delhi","2025-09-24 12:40:18","12054.874983757929","352","1758732359144","1"
