"user_id","location","timestamp","login_success","time","diff"
"alice","Russia","2025-09-26 22:43:15","0","1758906794734","1"
"charlie","USA","2025-09-26 22:43:19","0","1758906799234","1"
"alice","Russia","2025-09-26 22:43:21","0","1758906800734","1"
"alice","Russia","2025-09-26 22:43:23","1","1758906802234","1"
"alice","Russia","2025-09-26 22:43:25","0","1758906803734","1"
"alice","USA","2025-09-26 22:43:27","1","1758906806734","1"
"dave","USA","2025-09-26 22:43:29","1","1758906808234","1"
"alice","USA","2025-09-26 22:43:31","0","1758906809734","1"
"bob","Russia","2025-09-26 22:43:33","1","1758906812734","1"
"bob","USA","2025-09-26 22:43:39","0","1758906818734","1"
"bob","USA","2025-09-26 22:43:41","0","1758906820234","1"
"dave","USA","2025-09-26 22:43:43","0","1758906821734","1"
"dave","Russia","2025-09-26 22:43:47","1","1758906826234","1"
"dave","USA","2025-09-26 22:43:49","0","1758906827734","1"
"dave","USA","2025-09-26 22:43:53","1","1758906832234","1"
"bob","USA","2025-09-26 22:43:55","0","1758906833734","1"
"alice","Russia","2025-09-26 22:43:59","0","1758906838234","1"
"charlie","USA","2025-09-26 22:44:01","1","1758906841234","1"
"bob","Russia","2025-09-26 22:44:07","1","1758906847234","1"
"bob","USA","2025-09-26 22:44:09","0","1758906848734","1"
"bob","USA","2025-09-26 22:44:11","0","1758906850234","1"
"alice","USA","2025-09-26 22:44:17","0","1758906856234","1"
"alice","Russia","2025-09-26 22:44:23","1","1758906862234","1"
"alice","Russia","2025-09-26 22:44:25","1","1758906865234","1"
"alice","Russia","2025-09-26 22:44:27","1","1758906866734","1"
"dave","USA","2025-09-26 22:44:29","0","1758906868234","1"
"alice","Russia","2025-09-26 22:44:33","0","1758906872734","1"
"bob","USA","2025-09-26 22:44:45","0","1758906884734","1"
"charlie","Russia","2025-09-26 22:44:49","1","1758906889234","1"
"charlie","Russia","2025-09-26 22:44:53","1","1758906892234","1"
"charlie","Russia","2025-09-26 22:44:57","1","1758906896734","1"
"alice","USA","2025-09-26 22:45:01","0","1758906901234","1"
"alice","USA","2025-09-26 22:45:05","1","1758906904234","1"
"charlie","USA","2025-09-26 22:45:07","1","1758906907234","1"
"alice","USA","2025-09-26 22:45:13","1","1758906913234","1"
"dave","USA","2025-09-26 22:45:23","0","1758906922234","1"
"charlie","Russia","2025-09-26 22:45:35","0","1758906934234","1"
"charlie","USA","2025-09-26 22:45:39","0","1758906938734","1"
"alice","Russia","2025-09-26 22:45:41","0","1758906940234","1"
"charlie","USA","2025-09-26 22:45:47","1","1758906946234","1"
"dave","USA","2025-09-26 22:45:51","1","1758906950734","1"
"bob","Russia","2025-09-26 22:45:55","1","1758906955234","1"
"dave","USA","2025-09-26 22:45:57","0","1758906956734","1"
"dave","Russia","2025-09-26 22:45:59","1","1758906958234","1"
"bob","Russia","2025-09-26 22:46:01","0","1758906961234","1"
"bob","Russia","2025-09-26 22:46:05","0","1758906964234","1"
"bob","Russia","2025-09-26 22:46:07","0","1758906967234","1"
"dave","Russia","2025-09-26 22:46:13","1","1758906973234","1"
"alice","USA","2025-09-26 22:46:35","1","1758906994234","1"
"alice","Russia","2025-09-26 22:46:39","0","1758906998734","1"
"charlie","Russia","2025-09-26 22:46:43","0","1758907001734","1"
"dave","Russia","2025-09-26 22:46:45","1","1758907004734","1"
"bob","USA","2025-09-26 22:46:47","1","1758907006234","1"
"alice","Russia","2025-09-26 22:46:53","1","1758907012234","1"
"alice","Russia","2025-09-26 22:46:55","1","1758907015234","1"
"dave","USA","2025-09-26 22:47:01","0","1758907021234","1"
"charlie","Russia","2025-09-26 22:47:03","1","1758907022734","1"
"charlie","USA","2025-09-26 22:47:11","1","1758907030234","1"
"alice","USA","2025-09-26 22:47:15","0","1758907034734","1"
"bob","USA","2025-09-26 22:47:17","1","1758907036234","1"
"charlie","Russia","2025-09-26 22:47:19","1","1758907039234","1"
"charlie","Russia","2025-09-26 22:47:21","0","1758907040734","1"
"bob","USA","2025-09-26 22:47:23","1","1758907042234","1"
"charlie","USA","2025-09-26 22:47:25","0","1758907045234","1"
"bob","USA","2025-09-26 22:47:29","1","1758907048234","1"
"dave","USA","2025-09-26 22:47:31","0","1758907051234","1"
"charlie","Russia","2025-09-26 22:47:33","0","1758907052734","1"
"dave","USA","2025-09-26 22:47:37","0","1758907057234","1"
"alice","USA","2025-09-26 22:47:41","1","1758907060234","1"
"bob","Russia","2025-09-26 22:47:45","1","1758907064734","1"
"alice","Russia","2025-09-26 22:47:47","1","1758907066234","1"
"dave","Russia","2025-09-26 22:47:49","0","1758907069234","1"
"charlie","USA","2025-09-26 22:47:51","0","1758907070734","1"
"bob","Russia","2025-09-26 22:47:53","1","1758907072234","1"
"alice","USA","2025-09-26 22:48:01","1","1758907081234","1"
"dave","USA","2025-09-26 22:48:05","1","1758907084234","1"
"alice","USA","2025-09-26 22:48:11","0","1758907090234","1"
"alice","USA","2025-09-26 22:48:21","1","1758907100734","1"
"charlie","USA","2025-09-26 22:48:27","1","1758907106734","1"
"charlie","Russia","2025-09-26 22:48:31","1","1758907111234","1"
"bob","USA","2025-09-26 22:48:37","0","1758907117234","1"
"dave","USA","2025-09-26 22:48:39","0","1758907118734","1"
"charlie","Russia","2025-09-26 22:48:41","0","1758907120234","1"
"alice","USA","2025-09-26 22:48:43","1","1758907123234","1"
"dave","USA","2025-09-26 22:48:47","0","1758907126234","1"
"charlie","Russia","2025-09-26 22:48:53","1","1758907132234","1"
"dave","USA","2025-09-26 22:49:03","1","1758907142734","1"
"alice","USA","2025-09-26 22:49:09","1","1758907148734","1"
"dave","Russia","2025-09-26 22:49:13","0","1758907153234","1"
"alice","USA","2025-09-26 22:49:15","0","1758907154734","1"
"bob","USA","2025-09-26 22:49:17","0","1758907156234","1"
"charlie","Russia","2025-09-26 22:49:19","1","1758907159234","1"
"dave","Russia","2025-09-26 22:49:21","1","1758907160734","1"
"charlie","Russia","2025-09-26 22:49:23","1","1758907162234","1"
"alice","USA","2025-09-26 22:49:25","0","1758907165234","1"
"charlie","USA","2025-09-26 22:49:27","1","1758907166734","1"
"bob","Russia","2025-09-26 22:49:31","0","1758907171234","1"
"dave","USA","2025-09-26 22:49:37","1","1758907177234","1"
"charlie","Russia","2025-09-26 22:49:41","0","1758907180234","1"
"bob","Russia","2025-09-26 22:49:47","0","1758907186234","1"
"bob","USA","2025-09-26 22:49:55","0","1758907195234","1"
"charlie","Russia","2025-09-26 22:49:59","1","1758907198234","1"
"alice","Russia","2025-09-26 22:50:01","1","1758907201234","1"
"charlie","Russia","2025-09-26 22:50:03","1","1758907202734","1"
"bob","Russia","2025-09-26 22:50:05","1","1758907204234","1"
"dave","USA","2025-09-26 22:50:17","0","1758907216234","1"
"alice","USA","2025-09-26 22:50:19","0","1758907219234","1"
"bob","Russia","2025-09-26 22:50:21","1","1758907220734","1"
"bob","Russia","2025-09-26 22:50:25","0","1758907225234","1"
"bob","USA","2025-09-26 22:50:27","1","1758907226734","1"
"bob","Russia","2025-09-26 22:50:29","1","1758907228234","1"
"charlie","Russia","2025-09-26 22:50:35","1","1758907234234","1"
"alice","Russia","2025-09-26 22:50:39","0","1758907238734","1"
"dave","Russia","2025-09-26 22:50:41","0","1758907240234","1"
