"user_id","location","timestamp","login_success","fail_count","time","diff"
"dave","Russia","2025-09-24 15:08:05","0","38","1758732430782","-1"
"dave","Mumbai","2025-09-24 12:30:08","0","38","1758732430782","-1"
"dave","USA","2025-09-24 15:08:45","0","38","1758732430782","-1"
"dave","USA","2025-09-24 15:09:59","0","38","1758732430782","-1"
"dave","Russia","2025-09-24 15:10:05","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 22:15:57","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 15:09:29","0","38","1758732430782","-1"
"dave","Russia","2025-09-24 12:38:30","0","38","1758732430782","-1"
"dave","Mumbai","2025-09-24 12:39:14","0","38","1758732430782","-1"
"dave","USA","2025-09-24 15:08:33","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 12:40:20","0","38","1758732430782","-1"
"dave","Mumbai","2025-09-24 13:10:26","0","38","1758732430782","-1"
"dave","Mumbai","2025-09-24 22:16:39","0","38","1758732430782","-1"
"dave","USA","2025-09-24 15:07:23","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 12:38:06","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 15:09:55","0","38","1758732430782","-1"
"dave","Mumbai","2025-09-24 15:07:37","0","38","1758732430782","-1"
"dave","Russia","2025-09-24 12:26:57","0","38","1758732430782","-1"
"dave","Russia","2025-09-24 12:27:43","0","38","1758732430782","-1"
"dave","USA","2025-09-24 12:34:28","0","38","1758732430782","-1"
"dave","Mumbai","2025-09-24 12:38:10","0","38","1758732430782","-1"
"dave","Mumbai","2025-09-24 15:07:33","0","38","1758732430782","-1"
"dave","Russia","2025-09-24 13:10:36","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 15:09:53","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 15:08:37","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 15:08:55","0","38","1758732430782","-1"
"dave","Delhi","2025-09-24 15:08:55","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 15:09:53","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 15:08:37","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 15:07:33","0","39","1758732430782","1"
"dave","Russia","2025-09-24 13:10:36","0","39","1758732430782","1"
"dave","USA","2025-09-24 12:34:28","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 12:38:10","0","39","1758732430782","1"
"dave","Russia","2025-09-24 12:26:57","0","39","1758732430782","1"
"dave","Russia","2025-09-24 12:27:43","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 15:09:55","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 15:07:37","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 22:17:11","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 12:38:06","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 22:16:39","0","39","1758732430782","1"
"dave","USA","2025-09-24 15:07:23","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 12:40:20","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 13:10:26","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 12:39:14","0","39","1758732430782","1"
"dave","USA","2025-09-24 15:08:33","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 15:09:29","0","39","1758732430782","1"
"dave","Russia","2025-09-24 12:38:30","0","39","1758732430782","1"
"dave","Russia","2025-09-24 15:10:05","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 22:15:57","0","39","1758732430782","1"
"dave","USA","2025-09-24 15:08:45","0","39","1758732430782","1"
"dave","USA","2025-09-24 15:09:59","0","39","1758732430782","1"
"dave","Russia","2025-09-24 15:08:05","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 12:30:08","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 12:38:56","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 15:07:27","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 22:16:43","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 15:08:35","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 12:34:34","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 15:09:25","0","39","1758732430782","1"
"dave","Russia","2025-09-24 15:09:45","0","39","1758732430782","1"
"dave","Mumbai","2025-09-24 12:38:28","0","39","1758732430782","1"
"dave","Russia","2025-09-24 22:16:09","0","39","1758732430782","1"
"dave","USA","2025-09-24 12:34:02","0","39","1758732430782","1"
"dave","USA","2025-09-24 12:27:01","0","39","1758732430782","1"
"dave","Delhi","2025-09-24 12:40:04","0","39","1758732430782","1"
"bob","USA","2025-09-24 15:08:23","0","32","1758732432282","-1"
"bob","Mumbai","2025-09-24 12:37:58","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 13:09:56","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 12:26:55","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 15:09:01","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 15:07:17","0","32","1758732432282","-1"
"bob","Delhi","2025-09-24 12:39:00","0","32","1758732432282","-1"
"bob","Mumbai","2025-09-24 15:09:05","0","32","1758732432282","-1"
"bob","Delhi","2025-09-24 12:30:20","0","32","1758732432282","-1"
"bob","Mumbai","2025-09-24 12:34:04","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 12:40:34","0","32","1758732432282","-1"
"bob","Delhi","2025-09-24 15:08:59","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 12:38:14","0","32","1758732432282","-1"
"bob","Mumbai","2025-09-24 13:10:24","0","32","1758732432282","-1"
"bob","USA","2025-09-24 12:38:16","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 12:30:06","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 15:08:01","0","32","1758732432282","-1"
"bob","Mumbai","2025-09-24 12:40:24","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 15:10:11","0","32","1758732432282","-1"
"bob","USA","2025-09-24 12:38:32","0","32","1758732432282","-1"
"bob","Delhi","2025-09-24 12:39:04","0","32","1758732432282","-1"
"bob","USA","2025-09-24 12:39:16","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 13:10:22","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 13:10:34","0","32","1758732432282","-1"
"bob","USA","2025-09-24 15:09:39","0","32","1758732432282","-1"
"bob","Delhi","2025-09-24 12:40:16","0","32","1758732432282","-1"
"bob","Russia","2025-09-24 15:09:03","0","32","1758732432282","-1"
"bob","Mumbai","2025-09-24 12:27:17","0","32","1758732432282","-1"
"bob","Mumbai","2025-09-24 15:07:31","0","32","1758732432282","-1"
"bob","Mumbai","2025-09-24 12:38:54","0","32","1758732432282","-1"
"bob","Delhi","2025-09-24 12:38:42","0","32","1758732432282","-1"
"bob","Delhi","2025-09-24 15:09:51","0","32","1758732432282","-1"
"bob","Delhi","2025-09-24 12:38:42","0","33","1758732432282","1"
"bob","Delhi","2025-09-24 15:09:51","0","33","1758732432282","1"
"bob","Mumbai","2025-09-24 15:07:31","0","33","1758732432282","1"
"bob","Mumbai","2025-09-24 12:38:54","0","33","1758732432282","1"
"bob","Russia","2025-09-24 15:09:03","0","33","1758732432282","1"
"bob","Mumbai","2025-09-24 12:27:17","0","33","1758732432282","1"
"bob","USA","2025-09-24 15:09:39","0","33","1758732432282","1"
"bob","Delhi","2025-09-24 12:40:16","0","33","1758732432282","1"
"bob","Russia","2025-09-24 13:10:22","0","33","1758732432282","1"
"bob","Russia","2025-09-24 13:10:34","0","33","1758732432282","1"
"bob","Delhi","2025-09-24 12:39:04","0","33","1758732432282","1"
"bob","USA","2025-09-24 12:39:16","0","33","1758732432282","1"
"bob","Russia","2025-09-24 15:10:11","0","33","1758732432282","1"
"bob","USA","2025-09-24 12:38:32","0","33","1758732432282","1"
"bob","Russia","2025-09-24 15:08:01","0","33","1758732432282","1"
"bob","Mumbai","2025-09-24 12:40:24","0","33","1758732432282","1"
"bob","USA","2025-09-24 12:38:16","0","33","1758732432282","1"
"bob","Russia","2025-09-24 12:30:06","0","33","1758732432282","1"
"bob","Russia","2025-09-24 12:38:14","0","33","1758732432282","1"
"bob","Mumbai","2025-09-24 13:10:24","0","33","1758732432282","1"
"bob","Russia","2025-09-24 12:40:34","0","33","1758732432282","1"
"bob","Delhi","2025-09-24 15:08:59","0","33","1758732432282","1"
"bob","Delhi","2025-09-24 12:30:20","0","33","1758732432282","1"
"bob","Mumbai","2025-09-24 12:34:04","0","33","1758732432282","1"
"bob","Delhi","2025-09-24 12:39:00","0","33","1758732432282","1"
"bob","Mumbai","2025-09-24 15:09:05","0","33","1758732432282","1"
"bob","Russia","2025-09-24 15:09:01","0","33","1758732432282","1"
"bob","Russia","2025-09-24 15:07:17","0","33","1758732432282","1"
"bob","Russia","2025-09-24 13:09:56","0","33","1758732432282","1"
"bob","Russia","2025-09-24 12:26:55","0","33","1758732432282","1"
"bob","Russia","2025-09-24 22:17:13","0","33","1758732432282","1"
"bob","USA","2025-09-24 15:08:23","0","33","1758732432282","1"
"bob","Mumbai","2025-09-24 12:37:58","0","33","1758732432282","1"
"dave","USA","2025-09-24 12:27:01","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 12:40:04","0","39","1758732435282","-1"
"dave","Russia","2025-09-24 22:16:09","0","39","1758732435282","-1"
"dave","USA","2025-09-24 12:34:02","0","39","1758732435282","-1"
"dave","Russia","2025-09-24 15:09:45","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 12:38:28","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 12:34:34","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 15:09:25","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 22:16:43","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 15:08:35","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 12:38:56","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 15:07:27","0","39","1758732435282","-1"
"dave","Russia","2025-09-24 15:08:05","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 12:30:08","0","39","1758732435282","-1"
"dave","USA","2025-09-24 15:08:45","0","39","1758732435282","-1"
"dave","USA","2025-09-24 15:09:59","0","39","1758732435282","-1"
"dave","Russia","2025-09-24 15:10:05","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 22:15:57","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 15:09:29","0","39","1758732435282","-1"
"dave","Russia","2025-09-24 12:38:30","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 12:39:14","0","39","1758732435282","-1"
"dave","USA","2025-09-24 15:08:33","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 12:40:20","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 13:10:26","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 22:16:39","0","39","1758732435282","-1"
"dave","USA","2025-09-24 15:07:23","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 22:17:11","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 12:38:06","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 15:09:55","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 15:07:37","0","39","1758732435282","-1"
"dave","Russia","2025-09-24 12:26:57","0","39","1758732435282","-1"
"dave","Russia","2025-09-24 12:27:43","0","39","1758732435282","-1"
"dave","USA","2025-09-24 12:34:28","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 12:38:10","0","39","1758732435282","-1"
"dave","Mumbai","2025-09-24 15:07:33","0","39","1758732435282","-1"
"dave","Russia","2025-09-24 13:10:36","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 15:09:53","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 15:08:37","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 15:08:55","0","39","1758732435282","-1"
"dave","Delhi","2025-09-24 15:08:55","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 15:09:53","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 15:08:37","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 15:07:33","0","40","1758732435282","1"
"dave","Russia","2025-09-24 13:10:36","0","40","1758732435282","1"
"dave","USA","2025-09-24 12:34:28","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 12:38:10","0","40","1758732435282","1"
"dave","Russia","2025-09-24 12:26:57","0","40","1758732435282","1"
"dave","Russia","2025-09-24 12:27:43","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 15:09:55","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 15:07:37","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 22:17:11","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 12:38:06","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 22:16:39","0","40","1758732435282","1"
"dave","USA","2025-09-24 15:07:23","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 22:17:15","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 12:40:20","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 13:10:26","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 12:39:14","0","40","1758732435282","1"
"dave","USA","2025-09-24 15:08:33","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 15:09:29","0","40","1758732435282","1"
"dave","Russia","2025-09-24 12:38:30","0","40","1758732435282","1"
"dave","Russia","2025-09-24 15:10:05","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 22:15:57","0","40","1758732435282","1"
"dave","USA","2025-09-24 15:08:45","0","40","1758732435282","1"
"dave","USA","2025-09-24 15:09:59","0","40","1758732435282","1"
"dave","Russia","2025-09-24 15:08:05","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 12:30:08","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 12:38:56","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 15:07:27","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 22:16:43","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 15:08:35","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 12:34:34","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 15:09:25","0","40","1758732435282","1"
"dave","Russia","2025-09-24 15:09:45","0","40","1758732435282","1"
"dave","Mumbai","2025-09-24 12:38:28","0","40","1758732435282","1"
"dave","Russia","2025-09-24 22:16:09","0","40","1758732435282","1"
"dave","USA","2025-09-24 12:34:02","0","40","1758732435282","1"
"dave","USA","2025-09-24 12:27:01","0","40","1758732435282","1"
"dave","Delhi","2025-09-24 12:40:04","0","40","1758732435282","1"
"bob","USA","2025-09-24 15:08:23","0","33","1758732436782","-1"
"bob","Mumbai","2025-09-24 12:37:58","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 13:09:56","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 22:17:13","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 15:09:01","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 12:26:55","0","33","1758732436782","-1"
"bob","Delhi","2025-09-24 12:39:00","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 15:07:17","0","33","1758732436782","-1"
"bob","Delhi","2025-09-24 12:30:20","0","33","1758732436782","-1"
"bob","Mumbai","2025-09-24 15:09:05","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 12:40:34","0","33","1758732436782","-1"
"bob","Mumbai","2025-09-24 12:34:04","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 12:38:14","0","33","1758732436782","-1"
"bob","Delhi","2025-09-24 15:08:59","0","33","1758732436782","-1"
"bob","USA","2025-09-24 12:38:16","0","33","1758732436782","-1"
"bob","Mumbai","2025-09-24 13:10:24","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 15:08:01","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 12:30:06","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 15:10:11","0","33","1758732436782","-1"
"bob","Mumbai","2025-09-24 12:40:24","0","33","1758732436782","-1"
"bob","Delhi","2025-09-24 12:39:04","0","33","1758732436782","-1"
"bob","USA","2025-09-24 12:38:32","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 13:10:22","0","33","1758732436782","-1"
"bob","USA","2025-09-24 12:39:16","0","33","1758732436782","-1"
"bob","USA","2025-09-24 15:09:39","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 13:10:34","0","33","1758732436782","-1"
"bob","Russia","2025-09-24 15:09:03","0","33","1758732436782","-1"
"bob","Delhi","2025-09-24 12:40:16","0","33","1758732436782","-1"
"bob","Mumbai","2025-09-24 15:07:31","0","33","1758732436782","-1"
"bob","Mumbai","2025-09-24 12:27:17","0","33","1758732436782","-1"
"bob","Delhi","2025-09-24 12:38:42","0","33","1758732436782","-1"
"bob","Mumbai","2025-09-24 12:38:54","0","33","1758732436782","-1"
"bob","Delhi","2025-09-24 15:09:51","0","33","1758732436782","-1"
"bob","Delhi","2025-09-24 15:09:51","0","34","1758732436782","1"
"bob","Delhi","2025-09-24 12:38:42","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 12:38:54","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 15:07:31","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 12:27:17","0","34","1758732436782","1"
"bob","Russia","2025-09-24 15:09:03","0","34","1758732436782","1"
"bob","Delhi","2025-09-24 12:40:16","0","34","1758732436782","1"
"bob","USA","2025-09-24 15:09:39","0","34","1758732436782","1"
"bob","Russia","2025-09-24 13:10:34","0","34","1758732436782","1"
"bob","Russia","2025-09-24 13:10:22","0","34","1758732436782","1"
"bob","USA","2025-09-24 12:39:16","0","34","1758732436782","1"
"bob","Delhi","2025-09-24 12:39:04","0","34","1758732436782","1"
"bob","USA","2025-09-24 12:38:32","0","34","1758732436782","1"
"bob","Russia","2025-09-24 15:10:11","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 12:40:24","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 22:17:17","0","34","1758732436782","1"
"bob","Russia","2025-09-24 15:08:01","0","34","1758732436782","1"
"bob","Russia","2025-09-24 12:30:06","0","34","1758732436782","1"
"bob","USA","2025-09-24 12:38:16","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 13:10:24","0","34","1758732436782","1"
"bob","Russia","2025-09-24 12:38:14","0","34","1758732436782","1"
"bob","Delhi","2025-09-24 15:08:59","0","34","1758732436782","1"
"bob","Russia","2025-09-24 12:40:34","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 12:34:04","0","34","1758732436782","1"
"bob","Delhi","2025-09-24 12:30:20","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 15:09:05","0","34","1758732436782","1"
"bob","Delhi","2025-09-24 12:39:00","0","34","1758732436782","1"
"bob","Russia","2025-09-24 15:07:17","0","34","1758732436782","1"
"bob","Russia","2025-09-24 15:09:01","0","34","1758732436782","1"
"bob","Russia","2025-09-24 12:26:55","0","34","1758732436782","1"
"bob","Russia","2025-09-24 13:09:56","0","34","1758732436782","1"
"bob","Russia","2025-09-24 22:17:13","0","34","1758732436782","1"
"bob","USA","2025-09-24 15:08:23","0","34","1758732436782","1"
"bob","Mumbai","2025-09-24 12:37:58","0","34","1758732436782","1"
"dave","USA","2025-09-24 12:27:01","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 12:40:04","0","40","1758732441282","-1"
"dave","Russia","2025-09-24 22:16:09","0","40","1758732441282","-1"
"dave","USA","2025-09-24 12:34:02","0","40","1758732441282","-1"
"dave","Russia","2025-09-24 15:09:45","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 12:38:28","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 12:34:34","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 15:09:25","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 22:16:43","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 15:08:35","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 12:38:56","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 15:07:27","0","40","1758732441282","-1"
"dave","Russia","2025-09-24 15:08:05","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 12:30:08","0","40","1758732441282","-1"
"dave","USA","2025-09-24 15:08:45","0","40","1758732441282","-1"
"dave","USA","2025-09-24 15:09:59","0","40","1758732441282","-1"
"dave","Russia","2025-09-24 15:10:05","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 22:15:57","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 15:09:29","0","40","1758732441282","-1"
"dave","Russia","2025-09-24 12:38:30","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 12:39:14","0","40","1758732441282","-1"
"dave","USA","2025-09-24 15:08:33","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 12:40:20","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 13:10:26","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 22:16:39","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 22:17:15","0","40","1758732441282","-1"
"dave","USA","2025-09-24 15:07:23","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 22:17:11","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 12:38:06","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 15:09:55","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 15:07:37","0","40","1758732441282","-1"
"dave","Russia","2025-09-24 12:26:57","0","40","1758732441282","-1"
"dave","Russia","2025-09-24 12:27:43","0","40","1758732441282","-1"
"dave","USA","2025-09-24 12:34:28","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 12:38:10","0","40","1758732441282","-1"
"dave","Mumbai","2025-09-24 15:07:33","0","40","1758732441282","-1"
"dave","Russia","2025-09-24 13:10:36","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 15:09:53","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 15:08:37","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 15:08:55","0","40","1758732441282","-1"
"dave","Delhi","2025-09-24 15:08:55","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 15:09:53","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 15:08:37","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 15:07:33","0","41","1758732441282","1"
"dave","Russia","2025-09-24 13:10:36","0","41","1758732441282","1"
"dave","USA","2025-09-24 12:34:28","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 12:38:10","0","41","1758732441282","1"
"dave","Russia","2025-09-24 12:26:57","0","41","1758732441282","1"
"dave","Russia","2025-09-24 12:27:43","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 15:09:55","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 15:07:37","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 22:17:11","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 12:38:06","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 22:17:21","0","41","1758732441282","1"
"dave","USA","2025-09-24 15:07:23","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 22:16:39","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 22:17:15","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 12:40:20","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 13:10:26","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 12:39:14","0","41","1758732441282","1"
"dave","USA","2025-09-24 15:08:33","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 15:09:29","0","41","1758732441282","1"
"dave","Russia","2025-09-24 12:38:30","0","41","1758732441282","1"
"dave","Russia","2025-09-24 15:10:05","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 22:15:57","0","41","1758732441282","1"
"dave","USA","2025-09-24 15:08:45","0","41","1758732441282","1"
"dave","USA","2025-09-24 15:09:59","0","41","1758732441282","1"
"dave","Russia","2025-09-24 15:08:05","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 12:30:08","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 12:38:56","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 15:07:27","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 22:16:43","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 15:08:35","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 12:34:34","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 15:09:25","0","41","1758732441282","1"
"dave","Russia","2025-09-24 15:09:45","0","41","1758732441282","1"
"dave","Mumbai","2025-09-24 12:38:28","0","41","1758732441282","1"
"dave","Russia","2025-09-24 22:16:09","0","41","1758732441282","1"
"dave","USA","2025-09-24 12:34:02","0","41","1758732441282","1"
"dave","USA","2025-09-24 12:27:01","0","41","1758732441282","1"
"dave","Delhi","2025-09-24 12:40:04","0","41","1758732441282","1"
"charlie","Delhi","2025-09-24 15:07:57","0","27","1758732447282","-1"
"charlie","Delhi","2025-09-24 15:09:27","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 12:40:48","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 12:27:51","0","27","1758732447282","-1"
"charlie","Russia","2025-09-24 15:09:37","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 15:10:01","0","27","1758732447282","-1"
"charlie","Mumbai","2025-09-24 22:16:07","0","27","1758732447282","-1"
"charlie","Delhi","2025-09-24 22:16:49","0","27","1758732447282","-1"
"charlie","Delhi","2025-09-24 15:08:41","0","27","1758732447282","-1"
"charlie","Russia","2025-09-24 15:08:51","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 15:08:17","0","27","1758732447282","-1"
"charlie","Delhi","2025-09-24 22:16:59","0","27","1758732447282","-1"
"charlie","Mumbai","2025-09-24 12:33:58","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 12:38:48","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 22:17:07","0","27","1758732447282","-1"
"charlie","Mumbai","2025-09-24 12:40:44","0","27","1758732447282","-1"
"charlie","Russia","2025-09-24 12:40:26","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 22:16:41","0","27","1758732447282","-1"
"charlie","Delhi","2025-09-24 12:40:46","0","27","1758732447282","-1"
"charlie","Mumbai","2025-09-24 13:10:00","0","27","1758732447282","-1"
"charlie","Delhi","2025-09-24 22:16:53","0","27","1758732447282","-1"
"charlie","Russia","2025-09-24 12:27:53","0","27","1758732447282","-1"
"charlie","Russia","2025-09-24 15:07:11","0","27","1758732447282","-1"
"charlie","Delhi","2025-09-24 13:10:32","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 15:08:29","0","27","1758732447282","-1"
"charlie","Delhi","2025-09-24 12:34:12","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 22:16:57","0","27","1758732447282","-1"
"charlie","USA","2025-09-24 22:16:57","0","28","1758732447282","1"
"charlie","USA","2025-09-24 15:08:29","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 12:34:12","0","28","1758732447282","1"
"charlie","Mumbai","2025-09-24 22:17:27","0","28","1758732447282","1"
"charlie","Russia","2025-09-24 15:07:11","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 13:10:32","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 22:16:53","0","28","1758732447282","1"
"charlie","Russia","2025-09-24 12:27:53","0","28","1758732447282","1"
"charlie","Delhi","2025-09-24 12:40:46","0","28","1758732447282","1"
"charlie","Mumbai","2025-09-24 13:10:00","0","28","1758732447282","1"
"charlie","Russia","2025-09-24 12:40:26","0","28","1758732447282","1"
"charlie","USA","2025-09-24 22:16:41","0","28","1758732447282","1"
